,0,1
0,Manhattan,Manhattan
1,Manhattan,Manhattan
2,Manhattan,Manhattan
3,Manhattan,Manhattan
4,Manhattan,Manhattan
5,Manhattan,Manhattan
6,Manhattan,Manhattan
7,Manhattan,Manhattan
8,Manhattan,Manhattan
9,Manhattan,Manhattan
10,Manhattan,Manhattan
11,Brooklyn,Manhattan
12,Manhattan,Manhattan
13,Manhattan,Manhattan
14,Manhattan,Manhattan
15,Manhattan,Manhattan
16,Manhattan,Manhattan
17,Manhattan,Manhattan
18,Manhattan,Manhattan
19,Manhattan,Manhattan
20,Manhattan,Manhattan
21,Manhattan,Manhattan
22,Manhattan,Manhattan
23,Manhattan,Manhattan
24,Manhattan,Manhattan
25,Manhattan,Manhattan
26,Brooklyn,Manhattan
27,Brooklyn,Manhattan
28,Manhattan,Manhattan
29,Manhattan,Manhattan
30,Manhattan,Manhattan
31,Manhattan,Manhattan
32,Manhattan,Manhattan
33,Manhattan,Manhattan
34,Manhattan,Manhattan
35,Manhattan,Manhattan
36,Brooklyn,Manhattan
37,Manhattan,Manhattan
38,Brooklyn,Manhattan
39,Brooklyn,Manhattan
40,Manhattan,Manhattan
41,Manhattan,Manhattan
42,Brooklyn,Manhattan
43,Manhattan,Manhattan
44,Brooklyn,Manhattan
45,Manhattan,Manhattan
46,Manhattan,Manhattan
47,Manhattan,Manhattan
48,Manhattan,Manhattan
49,Brooklyn,Manhattan
50,Brooklyn,Manhattan
51,Manhattan,Manhattan
52,Manhattan,Manhattan
53,Manhattan,Manhattan
54,Manhattan,Manhattan
55,Manhattan,Manhattan
56,Manhattan,Manhattan
57,Manhattan,Manhattan
58,Manhattan,Manhattan
59,Manhattan,Manhattan
60,Manhattan,Manhattan
61,Manhattan,Manhattan
62,Manhattan,Manhattan
63,Manhattan,Manhattan
64,Manhattan,Manhattan
65,Manhattan,Manhattan
66,Manhattan,Manhattan
67,Manhattan,Manhattan
68,Manhattan,Manhattan
69,Manhattan,Manhattan
70,Manhattan,Manhattan
71,Manhattan,Manhattan
72,Manhattan,Manhattan
73,Manhattan,Manhattan
74,Manhattan,Manhattan
75,Manhattan,Manhattan
76,Manhattan,Manhattan
77,Manhattan,Manhattan
78,Manhattan,Manhattan
79,Manhattan,Manhattan
80,Manhattan,Manhattan
81,Manhattan,Manhattan
82,Manhattan,Manhattan
83,Manhattan,Manhattan
84,Manhattan,Manhattan
85,Brooklyn,Manhattan
86,Manhattan,Manhattan
87,Manhattan,Manhattan
88,Manhattan,Manhattan
89,Manhattan,Manhattan
90,Manhattan,Manhattan
91,Manhattan,Manhattan
92,Manhattan,Manhattan
93,Manhattan,Manhattan
94,Manhattan,Manhattan
95,Manhattan,Manhattan
96,Manhattan,Manhattan
97,Manhattan,Manhattan
98,Manhattan,Manhattan
99,Manhattan,Manhattan
100,Manhattan,Manhattan
101,Manhattan,Manhattan
102,Manhattan,Manhattan
103,Manhattan,Manhattan
104,Manhattan,Manhattan
105,Manhattan,Manhattan
106,Manhattan,Manhattan
107,Manhattan,Manhattan
108,Manhattan,Manhattan
109,Manhattan,Manhattan
110,Manhattan,Manhattan
111,Manhattan,Manhattan
112,Brooklyn,Manhattan
113,Manhattan,Manhattan
114,Manhattan,Manhattan
115,Manhattan,Manhattan
116,Manhattan,Manhattan
117,Manhattan,Manhattan
118,Manhattan,Manhattan
119,Manhattan,Manhattan
120,Manhattan,Manhattan
121,Manhattan,Manhattan
122,Manhattan,Manhattan
123,Manhattan,Manhattan
124,Manhattan,Manhattan
125,Manhattan,Manhattan
126,Manhattan,Manhattan
127,Manhattan,Manhattan
128,Manhattan,Manhattan
129,Manhattan,Manhattan
130,Manhattan,Manhattan
131,Manhattan,Manhattan
132,Manhattan,Manhattan
133,Manhattan,Manhattan
134,Manhattan,Manhattan
135,Manhattan,Manhattan
136,Manhattan,Manhattan
137,Manhattan,Manhattan
138,Manhattan,Manhattan
139,Manhattan,Manhattan
140,Manhattan,Manhattan
141,Manhattan,Manhattan
142,Manhattan,Manhattan
143,Manhattan,Manhattan
144,Manhattan,Manhattan
145,Manhattan,Manhattan
146,Manhattan,Manhattan
147,Manhattan,Manhattan
148,Manhattan,Manhattan
149,Manhattan,Manhattan
150,Brooklyn,Manhattan
151,Brooklyn,Manhattan
152,Manhattan,Manhattan
153,Manhattan,Manhattan
154,Manhattan,Manhattan
155,Manhattan,Manhattan
156,Manhattan,Manhattan
157,Manhattan,Manhattan
158,Manhattan,Manhattan
159,Manhattan,Manhattan
160,Brooklyn,Manhattan
161,Manhattan,Manhattan
162,Manhattan,Manhattan
163,Manhattan,Manhattan
164,Manhattan,Manhattan
165,Manhattan,Manhattan
166,Manhattan,Manhattan
167,Manhattan,Manhattan
168,Manhattan,Manhattan
169,Manhattan,Manhattan
170,Brooklyn,Manhattan
171,Manhattan,Manhattan
172,Manhattan,Manhattan
173,Manhattan,Manhattan
174,Manhattan,Manhattan
175,Manhattan,Manhattan
176,Manhattan,Manhattan
177,Manhattan,Manhattan
178,Manhattan,Manhattan
179,Manhattan,Manhattan
180,Manhattan,Manhattan
181,Manhattan,Manhattan
182,Manhattan,Manhattan
183,Manhattan,Manhattan
184,Manhattan,Manhattan
185,Manhattan,Manhattan
186,Manhattan,Manhattan
187,Manhattan,Manhattan
188,Manhattan,Manhattan
189,Manhattan,Manhattan
190,Manhattan,Manhattan
191,Manhattan,Manhattan
192,Manhattan,Manhattan
193,Manhattan,Manhattan
194,Manhattan,Manhattan
195,Manhattan,Manhattan
196,Manhattan,Manhattan
197,Manhattan,Manhattan
198,Manhattan,Manhattan
199,Manhattan,Manhattan
200,Manhattan,Manhattan
201,Manhattan,Manhattan
202,Manhattan,Manhattan
203,Manhattan,Manhattan
204,Brooklyn,Manhattan
205,Manhattan,Manhattan
206,Brooklyn,Manhattan
207,Manhattan,Manhattan
208,Manhattan,Manhattan
209,Manhattan,Manhattan
210,Manhattan,Manhattan
211,Brooklyn,Manhattan
212,Manhattan,Manhattan
213,Manhattan,Manhattan
214,Manhattan,Manhattan
215,Manhattan,Manhattan
216,Manhattan,Manhattan
217,Manhattan,Manhattan
218,Manhattan,Manhattan
219,Manhattan,Manhattan
220,Manhattan,Manhattan
221,Manhattan,Manhattan
222,Brooklyn,Manhattan
223,Manhattan,Manhattan
224,Manhattan,Manhattan
225,Manhattan,Manhattan
